time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-10-15,0.6664742927999994,99.8671375602,100.533611853,124.3199977013368,30.881115172582486,0.06201353481126823,40.81176779086771,6.800000000000002,168.2268513925818,113.8857326612903,49.62822688172044,312.20913067871066,423.8732822762131,396.60649992803036,27.22541884549029,320.9433,7.4578505,394.126,171.08186,317.91748,13.076633,10.0,10.0,0.35299352,1.0663388,49.58913,42.40842,,2.2966306,6.3201656,2.8080375,0.13623978,784.3598,0.8806332,3.6105728,0.1419919,3.932896,0.13127598,26.460802,1.0277059,31.690853,1.0327499,38.18171,132.3706,-15.2588
2013-11-15,-26.9156941092,136.4209208028,109.5052266936,121.61850200521683,29.678371078674516,0.09407345048851852,56.982018451201846,116.36363636363636,188.4100249303636,115.12467458333334,50.278215763888895,305.53983280953315,438.50008968939795,397.93333266355796,18.43282962463857,320.9433,7.4578505,394.086,171.08186,319.6522,15.22661,10.0,11.0,0.34882042,1.0086503,49.58913,42.40842,,2.2966306,6.3201656,54.835155,0.7446695,764.4815,0.8581861,58.437576,0.6044592,58.530567,0.58858347,25.110722,1.0067222,31.275587,0.99375886,28.353695,132.3706,-15.2588
2013-12-15,-27.775508993102537,148.14875556284716,120.37324656974462,130.76878878562547,29.210416176422584,0.11183436148014743,63.735293751329166,231.89999899999998,193.52704092034782,119.79327216413184,46.67056142815956,294.3087582242715,441.1841204065405,401.4459319344931,15.113934790359039,320.9433,7.4578505,393.929,171.08186,311.36758,7.526041,10.0,12.0,0.4522368,1.1475992,49.58913,42.40842,,2.2966306,6.3201656,152.28743,0.8082261,836.50275,0.9349944,209.93062,0.7409568,210.81317,0.72861767,25.247232,1.0413331,30.69155,0.9992081,22.948471,132.3706,-15.2588
2014-01-15,-25.692990362356998,157.27348454299556,131.58049418063857,124.47109463434391,28.08686370295699,0.14951656952284945,72.83747728189353,286.999999,163.49739319170078,114.02414792220216,25.17971716755852,258.19701218536557,443.98683669354836,404.4728463359848,10.587223195585967,320.9433,7.5523796,393.791,171.08186,310.3872,7.6954136,10.0,1.0,0.5169347,1.1363356,51.145508,41.32938,,2.2966306,4.26498,212.23428,0.9102487,896.6394,1.0005498,419.35687,0.8582627,422.96744,0.8225037,22.564537,0.9809601,29.5418,0.9914044,18.113491,132.3706,-15.2588
2014-02-15,-39.16947709244752,154.22200582817757,115.05252873573006,104.73262255481302,26.98612621279762,0.15713808909970237,78.57695003776179,215.39999999999998,161.57540583949128,106.22187611627366,26.853789254979553,248.96972852657512,440.4863881696429,402.79894175325654,7.8161184749852035,320.9433,7.5523796,393.825,171.08186,305.6975,4.2822876,10.0,2.0,0.6031558,1.2110801,51.145508,41.32938,,2.2966306,4.26498,213.30525,0.96998835,970.9068,1.0922279,577.82697,0.9114338,636.2645,0.8707013,22.062243,0.95432544,28.265228,0.9626404,13.370257,132.3706,-15.2588
2014-03-15,-21.496170597671608,136.27897061475184,114.78280001708023,145.28189718191393,27.766094586478214,0.11168914141512955,66.72798935928249,98.19999999999999,181.89105297912587,133.0882851424522,26.241219508954245,287.07908978572044,426.90225222785597,412.6266969164212,12.721799037461029,320.9433,7.5523796,393.985,171.08186,306.99982,4.9116936,10.0,3.0,0.6105332,1.1857039,51.145508,41.32938,,2.2966306,4.26498,73.79001,0.56984663,743.2484,0.8355893,499.32956,0.86251473,709.26013,0.8264701,24.442875,1.0664538,28.93813,0.9956966,22.329683,132.3706,-15.2588
2014-04-15,-44.94642227907189,127.28125925051982,82.33483697144794,97.36925412486772,27.846705555747302,0.04635822784674638,59.87334776735963,1.0,145.8502931609158,92.17021679042264,36.10001461971354,255.3196182843517,420.6092406176485,399.9005180578122,15.417025681600594,320.9433,7.5523796,394.17,171.08186,307.3893,5.5556393,10.0,4.0,0.53249896,1.0606415,51.145508,41.32938,,2.2966306,4.26498,1.239514,0.05486317,711.6245,0.79968274,288.33478,0.7748711,707.69165,0.8222107,22.85888,1.0080199,28.68368,1.0401126,22.99269,132.3706,-15.2588
2014-05-15,-27.24841805378386,107.70572719376918,80.45730913998533,70.18275278698738,25.21279147177419,0.04056219964381721,53.16256750736091,0.0,116.75011987264784,64.2922648738621,43.54509836577435,232.30971152163974,389.4411297715054,393.03743277315937,15.346767431829734,320.9433,7.5523796,394.363,171.08186,306.11603,7.1076317,10.0,5.0,0.49983063,1.0699998,51.145508,41.32938,,2.2966306,4.26498,0.0,0.0,711.3871,0.7994559,75.029526,0.47670507,652.85645,0.82497233,20.602787,1.0152733,25.858402,1.0430807,24.143627,132.3706,-15.2588
2014-06-15,-9.229480330921044,72.60719013362369,63.37770980270264,41.09883402592792,22.006507225,0.038289566986111113,41.06670679345807,0.0,90.0542791929861,38.90435924614844,51.8820347870616,222.73290814738195,356.6295771527778,389.6369056235356,15.847067988023019,320.9433,7.5523796,394.76,171.08186,303.9843,8.573954,10.0,6.0,0.46942618,1.0844429,51.145508,41.32938,,2.2966306,4.26498,0.0,0.0,711.3822,0.7993716,1.239514,0.04694271,500.56906,0.8269388,19.02035,1.0009698,22.260366,1.0078598,21.594267,132.3706,-15.2588
2014-07-15,-2.8289648724780987,66.07513870772793,63.246173835249834,31.63478673522234,21.605971308016624,0.03689706984317107,38.056820101857454,0.0,94.47039699129633,28.9796567852231,57.08551898834226,230.95502448377593,350.41540143381695,389.6136388328426,16.245297155420033,320.9433,7.5523796,395.296,171.08186,303.37045,8.660795,10.0,7.0,0.43987033,1.0981932,51.145508,41.32938,,2.2966306,4.26498,0.08276619,0.06691018,711.385,0.798518,0.08276619,0.018266756,288.41754,0.7657692,19.980555,1.0308363,21.559664,0.98886865,22.216736,132.3706,-15.2588
2014-08-15,0.6174665718274295,58.14623398847342,58.76370056030085,28.499241551979217,21.787247592069892,0.03570713596774193,26.053596167838858,0.0,102.02112158512146,26.107280119450493,67.19451464870991,263.5365331570699,340.11591868279567,389.66954586743026,19.614048609973985,320.9433,7.5523796,395.766,171.08186,305.7744,11.071566,10.0,8.0,0.39974314,1.1119802,51.145508,41.32938,,2.2966306,4.26498,0.011067911,0.036157385,711.3879,0.7984984,0.0938341,0.033928428,75.12336,0.46905914,22.667881,1.0168703,21.552855,0.91372806,24.883047,132.3706,-15.2588
2014-09-15,15.122921502441056,53.45462232563942,68.57754382808048,22.626852878359202,27.542435465277777,0.03542310199305555,25.197344657807168,0.0,123.5004932900061,21.4186906721999,81.16883236194414,289.4178572925625,377.64685444444444,391.8301399499006,28.220135363862607,320.9433,7.5523796,396.004,171.08186,313.43845,13.539087,10.0,9.0,0.36848778,1.0765204,51.145508,41.32938,,2.2966306,4.26498,0.0,0.0,710.59344,0.79788715,0.0938341,0.015614787,1.333348,0.041134767,26.296515,1.0761937,26.749365,0.9605552,33.779182,132.3706,-15.2588
2014-10-15,14.12103053572173,53.33892202399204,67.45995255971377,21.25660063234826,30.507070060483873,0.03521901288978495,28.379856761678013,0.0,141.51975512794382,19.4725191575305,98.26200980451036,314.4722737867944,405.82561465053766,385.0131053039488,32.22721779369575,320.9433,7.5523796,396.004,171.08186,317.56964,13.987272,10.0,10.0,0.3564512,1.076784,51.145508,41.32938,,2.2966306,4.26498,0.46513313,0.022567233,708.2506,0.7951822,0.47620103,0.018727412,0.55896723,0.018657746,27.39124,1.063843,30.432375,0.9917383,38.156017,132.3706,-15.2588
2014-11-15,54.836609930199174,40.622930130659114,95.4595400608583,46.91191218718533,30.902907715277777,0.08086487583650796,48.31994724956597,93.4,152.3034976548102,44.40704774015352,77.54367657794538,282.4652690968486,438.62541298611114,404.15981452476393,23.802244723450052,320.9433,7.5523796,395.964,171.08186,315.33502,9.985069,10.0,11.0,0.3739787,1.0813981,51.145508,41.32938,,2.2966306,4.26498,103.137184,1.4006182,756.5526,0.84928536,103.60232,1.0716286,103.69615,1.0427686,24.967304,1.0009724,32.19996,1.02313,33.19223,132.3706,-15.2588
2014-12-15,20.257549130887668,90.92091402028849,111.17846315117615,79.12039852013504,29.129729801846135,0.11113372603722321,69.31747335204933,233.999999,171.90577409668646,72.47976770049407,62.83015579322037,272.7603719252679,451.27558173154813,407.0836473534011,12.726332541128283,320.9433,7.5523796,395.892,171.08186,313.49194,9.542875,10.0,12.0,0.4396391,1.1156312,51.145508,41.32938,,2.2966306,4.26498,269.60162,1.4308408,873.8668,0.9767578,373.20395,1.3172352,373.2978,1.2902011,22.940367,0.9461854,30.799074,1.0027087,19.131311,132.3706,-15.2588
2015-01-15,-11.580402586006375,136.1101379103557,124.5297353243493,109.81084105454518,28.042962392473118,0.15796078998655916,74.28905351464576,320.19999800000005,161.81696196133674,100.5943397593459,33.53056923690222,251.39309472201265,446.9068237903226,398.40889661889315,9.995149782304756,320.9433,6.8940816,395.925,171.08186,307.9783,5.8725452,10.0,1.0,0.5417693,1.1909275,51.626728,40.501408,,2.2966306,5.3901086,224.23608,0.961723,885.86865,0.9885308,596.97485,1.2217786,597.4511,1.1618052,21.448593,0.93244606,28.955763,0.9717374,13.825144,132.3706,-15.2588
2015-02-15,-24.971022609836794,129.8483653050671,104.8773426952303,109.87019369093584,28.656724077380957,0.12003158941220239,64.55414030891544,193.0,172.1952095234605,111.43250133931889,26.523021545196354,279.4098316406711,433.4116314732143,411.5256701172359,14.294023975250667,320.9433,6.8940816,396.069,171.08186,310.44104,7.46031,10.0,2.0,0.5396419,1.0835502,51.626728,40.501408,,2.2966306,5.3901086,166.18895,0.75573075,838.7523,0.94355994,660.0267,1.0410913,763.629,1.0449944,25.70418,1.1118612,29.830736,1.0159575,21.785149,132.3706,-15.2588
2015-03-15,-43.4351882647842,155.72414361505588,112.28895535027166,134.03605608820686,28.56581336021505,0.1015413586155914,63.76979735115799,92.2,179.59875842411546,122.7863154189159,23.574366279529006,289.5399934759348,426.16877688172036,415.74468998018256,14.531354487088171,320.9433,6.8940816,396.189,171.08186,307.66312,4.6647167,10.0,3.0,0.5583184,1.0842986,51.626728,40.501408,,2.2966306,5.3901086,129.92137,1.0033236,894.8837,1.0060637,520.34644,0.8988182,893.5504,1.0412155,24.68422,1.0769838,29.848406,1.0270172,24.621113,132.3706,-15.2588
2015-04-15,-53.62378256876997,148.17361835396062,94.54983578519064,113.95259647131628,26.002884490651383,0.05533657413159867,50.495563139301524,0.0,155.0125106800021,107.86809054861945,27.746789805940303,274.59764373947144,393.42340694477076,407.7045708051353,17.01911120841,320.9433,6.8940816,396.497,171.08186,306.6056,6.2005043,10.0,4.0,0.5504083,1.0963137,51.626728,40.501408,0.116054595,2.2966306,5.3901086,0.54073465,0.02393391,894.18494,1.0048337,296.65106,0.7972203,893.6259,1.038233,23.603685,1.040864,27.255093,0.98830986,26.978653,132.3706,-15.2588
2015-05-15,-42.23088913549431,130.4024025496123,88.17151341411801,77.84526013917767,23.156203887768815,0.040958761202956995,43.69622653010676,9.2,110.95000304091982,71.31165258269353,29.202898380551762,236.28012827721102,365.4852026881721,399.46908331626366,16.25990648795904,320.9433,6.8940816,396.935,171.08186,304.2066,7.2802296,10.0,5.0,0.5022684,1.0752184,51.626728,40.501408,0.11579888,2.2966306,5.3901086,2.5175452,1.2147118,896.70245,1.007713,132.97966,0.84489506,793.0063,1.0020707,21.678705,1.0682929,23.77638,0.9590957,24.99367,132.3706,-15.2588
2015-06-15,-24.3576224537264,109.77598904146316,85.41836658773676,52.4620387934561,22.298731749305553,0.04464977952083333,44.578748718264265,0.0,97.87185386854168,49.660824993682056,43.02394249869932,219.69625205962083,361.38836888888886,398.5285357534882,15.176264873353375,320.9433,6.8940816,397.253,171.08186,303.61728,7.3608646,10.0,6.0,0.4837686,1.117576,51.626728,40.501408,0.12252045,2.2966306,5.3901086,0.0,0.0,896.70245,1.0076137,3.05828,0.11582278,523.40466,0.8646632,19.218678,1.011407,23.10642,1.0461657,21.608292,132.3706,-15.2588
2015-07-15,-15.837046855329982,92.10022217502487,76.26317531969488,36.19056005593099,21.471171659946236,0.03678133610215054,36.62950927276848,0.0,98.74537099572142,33.15306083976712,56.553439094765935,231.19086320593215,350.81552271505376,397.5948607872598,16.480169813903746,320.9433,6.8940816,397.739,171.08186,302.88452,8.007559,10.0,7.0,0.43136787,1.0769657,51.626728,40.501408,0.1227455,2.2966306,5.3901086,0.10031248,0.08109502,896.72003,1.0065535,2.6178577,0.5777694,299.26892,0.7945804,19.656662,1.0141261,21.726969,0.9965424,22.142506,132.3706,-15.2588
2015-08-15,-5.928950615598851,81.44690019256684,75.517949576968,27.87550933048999,23.693897420026882,0.03559854197580645,34.28226289736362,0.0,116.58447981216477,25.53589818297873,70.54964041359095,260.98500601676074,360.8831488575269,397.3016238156551,19.6189288260033,320.9433,6.8940816,398.333,171.08186,307.31458,10.565256,10.0,8.0,0.38884255,1.0816576,51.626728,40.501408,0.12595633,2.2966306,5.3901086,0.010504413,0.03431651,896.7195,1.0065241,0.110816896,0.040069047,133.09047,0.83099717,22.66261,1.0166337,23.599325,1.0004877,25.974104,132.3706,-15.2588
2015-09-15,1.1891233572195414,73.5830864542371,74.77220981145665,26.16098959100879,26.66061450694444,0.03496516323611111,24.410930800269593,0.0,131.86929787960955,24.764121936920976,85.27299322646732,296.1124097301139,373.5232636111111,398.04313131029267,27.04211126294498,320.9433,6.8940816,398.528,171.08186,313.34512,13.76182,10.0,9.0,0.35776544,1.0451956,51.626728,40.501408,0.12601413,2.2966306,5.3901086,0.0,0.0,896.7195,1.006878,0.110816896,0.018440869,3.169097,0.09776897,25.603008,1.0478117,26.43331,0.9492058,34.521053,132.3706,-15.2588
2015-10-15,4.264861502882572,65.3022019870856,69.56706348996816,20.35995814733149,30.228487063172047,0.03503986581317205,33.421212253604715,0.0,147.10926819957595,18.651132508323084,98.46429733194724,301.6185623445296,414.0163435483871,395.35061666067793,29.470963772201216,320.9433,6.8940816,398.573,171.08186,317.36972,13.840237,10.0,10.0,0.34667063,1.0472383,51.626728,40.501408,0.128831,2.2966306,5.3901086,0.75349575,0.036557954,897.00775,1.0071076,0.7640002,0.030045602,3.3818579,0.112882905,26.892189,1.0444604,30.37949,0.9900149,36.887047,132.3706,-15.2588
2015-11-15,-22.30899069243661,86.99780727726096,64.68881658482438,67.04254369266361,30.734912973025306,0.03597707111409222,48.38987554495732,40.2,159.7606790348983,63.462802933765225,73.49189255494446,305.34198276177204,434.6356810629034,403.15914324735496,23.53658801861247,320.9433,6.8940816,398.7,171.08186,318.04877,12.603519,10.0,11.0,0.36606073,1.0585024,51.626728,40.501408,0.14546187,2.2966306,5.3901086,59.70562,0.81081116,853.57623,0.9582014,60.459114,0.6253693,60.56993,0.6090913,25.672096,1.0292284,32.295254,1.0261581,34.212067,132.3706,-15.2588
2015-12-15,-53.3140284042,123.5154871494,70.2014587452,77.56010815128789,27.995575954720376,0.05340212067249233,72.21210497818383,639.4,125.9056884508279,71.05043360215053,41.58638178763441,207.7701080602151,450.60780272801986,405.9454178290441,10.771972531812196,320.9433,6.8940816,398.733,171.08186,314.112,11.081852,10.0,12.0,0.40076426,1.0169822,51.626728,40.501408,0.2003304,2.2966306,5.3901086,484.23062,2.5699286,1068.2052,1.193978,544.68976,1.9224998,544.80054,1.882953,21.264153,0.8770492,29.880154,0.9727919,17.715822,132.3706,-15.2588
2016-01-15,-85.46677164719999,164.79886291740002,79.33209127020001,102.54432962993153,28.955925399195813,0.06687986291207443,70.35752288891624,275.1,212.17044951650607,93.93771176075269,52.795706854838706,310.6369835445986,444.4167528033852,409.7407772458177,12.168575261143422,320.9433,5.4373617,398.848,171.08186,311.6674,7.853548,10.0,1.0,0.5260801,1.1564391,45.87756,48.23939,0.17186661,2.2966306,10.892482,217.52914,0.93295777,1061.4983,1.1845139,761.46533,1.5584275,762.2294,1.4822334,23.943506,1.0409088,30.663847,1.0290596,20.951986,132.3706,-15.2588
2016-02-15,-67.18109439605954,143.03126620612545,75.85017181006592,99.20418362812204,29.586301021800406,0.0628340066089831,66.51273844641865,86.2,200.87524521618982,97.14534839956907,51.891843022277214,304.06976898111924,443.75832361438535,415.3627254743006,14.270986614226702,320.9433,5.4373617,399.135,171.08186,309.4304,5.4450207,10.0,2.0,0.56854063,1.1415762,45.87756,48.23939,0.15982656,2.2966306,10.892482,60.12827,0.27342844,955.4376,1.0748258,761.88806,1.2017621,822.34717,1.1253476,25.933546,1.1217827,30.835375,1.0501729,23.937653,132.3706,-15.2588
2016-03-15,-50.96520854409741,146.71601299604436,95.75080445194696,96.21683738915725,29.115142379032257,0.0609810887701613,68.58863484850492,39.0,166.6272550410983,88.14129040398605,41.29531324105762,260.5197763163535,443.13621962365585,415.7095459396185,13.017349652783759,320.9433,5.4373617,399.386,171.08186,308.9762,5.148697,10.0,3.0,0.58519036,1.1364862,45.87756,48.23939,0.15853192,2.2966306,10.892482,128.12296,0.98943526,953.63916,1.0721189,405.78036,0.70092297,950.4701,1.1075416,23.10848,1.0082335,30.677505,1.0555446,21.97254,132.3706,-15.2588
2016-04-15,-27.314144680055065,116.44909214447947,89.13494746442439,69.65776510703732,28.23582248611111,0.043780963479166664,48.15232189453757,0.2,141.58980573005348,65.93838443928502,56.6821925016123,256.36888947589586,412.9641204166667,412.2590123102809,20.389628807942007,320.9433,5.4373617,399.734,171.08186,309.52853,7.574478,10.0,4.0,0.5225091,1.0407435,45.87756,48.23939,0.1254738,2.2966306,10.892482,2.1814232,0.0965538,955.2799,1.0734887,190.43265,0.5117689,951.89795,1.1059346,23.863722,1.052331,28.804062,1.0444778,28.935804,132.3706,-15.2588
2016-05-15,-14.153958250479917,102.7597108301891,88.60575257970919,44.792919027765684,27.106900668342448,0.04602370119173293,56.375833610399795,10.200000000000001,115.8636342076332,41.03341775930626,60.29673768333981,219.78775347184572,411.1701981709624,405.3529068623589,16.03232454696322,320.9433,5.4373617,400.24,171.08186,307.42215,6.5622807,10.0,5.0,0.51033616,1.0924892,45.87756,48.23939,0.13765913,2.2966306,10.892482,17.240065,8.318305,970.0024,1.0900874,147.54445,0.9374334,909.43243,1.1491908,19.707174,0.9711389,27.709875,1.1177657,24.56398,132.3706,-15.2588
2016-06-15,-11.541420211962123,79.15919072830584,67.61777051634371,29.708932410131027,24.96439461111111,0.03661528902083334,49.116594543365174,0.0,94.99289304270835,28.122622130207365,56.76367659724953,211.43066101896528,380.43528951388885,398.6855321971437,16.42162639395299,320.9433,5.4373617,400.786,171.08186,304.87302,6.696535,10.0,6.0,0.48444146,1.1191304,45.87756,48.23939,0.12614085,2.2966306,10.892482,0.0,0.0,970.0024,1.0899799,19.421488,0.73552805,425.20184,0.70243233,19.104612,1.0054042,25.026487,1.1330986,23.275816,132.3706,-15.2588
2016-07-15,-6.656778600384647,65.35117510887375,58.6943965084891,28.070709917758435,22.638331937833616,0.036944075143924004,43.7780644235348,3.1999999999999997,97.49134918559736,25.71471544736115,63.94413836807466,227.23071247066937,357.84726194154456,400.3463148629237,15.723742202808408,320.9433,5.4373617,401.305,171.08186,304.777,9.320698,10.0,7.0,0.4391971,1.0965123,45.87756,48.23939,0.12470984,2.2966306,10.892482,1.3198847,1.0670265,971.2219,1.0901808,18.55995,4.096239,208.9926,0.5548903,19.477985,1.0049078,22.306316,1.023115,22.110405,132.3706,-15.2588
2016-08-15,-5.6484893951999995,70.0848793566,64.4363899614,28.84502905119009,24.605077020652992,0.037016898366810776,36.98934289477477,0.4,116.50537167234069,26.424045430107526,71.68016586021504,263.89249956958463,360.0705988121921,403.8546801298684,19.893478894001085,320.9433,5.4373617,401.613,171.08186,309.0829,11.719828,10.0,8.0,0.38965413,1.0839152,45.87756,48.23939,0.12640704,2.2966306,10.892482,0.012812078,0.041855343,971.22424,1.0901521,1.3326967,0.48187494,148.87715,0.92956686,22.228931,0.99717915,24.213064,1.026507,26.226995,132.3706,-15.2588
2016-09-15,12.427377525,65.79338641019999,78.22076393520001,25.769504417998043,29.888443766223027,0.04308458263318945,45.65389863269959,14.588235294117647,126.0132782403001,24.393540138888884,67.51707270833334,242.683783297373,422.34788825652765,409.6947101096485,23.578006448145672,320.9433,5.4373617,401.768,171.08186,312.9769,10.051266,10.0,9.0,0.38288462,1.1185802,45.87756,48.23939,0.1470457,2.2966306,10.892482,37.773003,8.092024,1008.99725,1.1329488,39.105698,6.5075183,58.527187,1.8056067,22.468935,0.91954875,29.775639,1.0692271,28.054243,132.3706,-15.2588
2016-10-15,22.564824361652192,60.57402397349479,83.13884833514699,38.90634758766265,30.202407681099146,0.05634974941894616,38.33202414157182,13.600000000000001,154.4888686159896,35.640910409606136,95.8067676609314,285.6112550761843,417.55941761112916,413.4537181773036,27.25524466616497,320.9433,5.4373617,401.798,171.08186,317.51248,14.475586,10.0,10.0,0.3737804,1.1291327,45.87756,48.23939,0.13650733,2.2966306,10.892482,13.751659,0.6672002,1021.99536,1.1474364,51.537476,2.0267985,70.09743,2.3397794,25.80558,1.0022578,29.886902,0.9739623,32.733135,132.3706,-15.2588
2016-11-15,22.58591951887353,41.671898966961336,64.25781848583486,36.13048123202903,31.48421113888889,0.05070598908333333,47.78229890103234,8.8,154.44706424313227,34.201291956368216,88.53868349328756,277.28568133458333,438.91081958333336,415.93281197277213,24.883307899325203,320.9433,5.4373617,401.532,171.08186,316.82074,11.853741,10.0,11.0,0.37132972,1.0737383,45.87756,48.23939,0.1476323,2.2966306,10.892482,56.063213,0.7613467,1018.353,1.1431754,107.587875,1.1128539,108.92057,1.0953053,25.545177,1.0241401,31.817005,1.010962,33.034023,132.3706,-15.2588
2016-12-15,30.8956163561987,65.32739606499659,96.22301242119529,82.77948438536906,29.672010376344083,0.11897177985887097,63.52086850264706,163.59999900000003,166.896340143296,75.83174390977506,65.85908606935577,267.073570280254,448.2191322580645,418.24642166569726,15.625105144334839,320.9433,5.4373617,401.333,171.08186,317.72147,13.96203,10.0,12.0,0.37268364,0.9457246,45.87756,48.23939,0.18053365,2.2966306,10.892482,205.41588,1.0901916,739.5383,0.8266132,275.23074,0.97143567,314.33646,1.0864174,22.839361,0.9420194,30.609442,0.99653494,23.49511,132.3706,-15.2588
2017-01-15,-6.257338828011529,110.41490252597552,104.15756369796401,100.81902590068817,27.926670255376344,0.15740908340053766,79.13529702195237,221.8,158.2345195068137,92.35721398966867,38.716801802116045,235.30134411169357,450.49286001344086,409.09694528573436,8.054899489180524,320.9433,6.8390155,401.311,171.08186,309.10538,6.924776,10.0,1.0,0.53335226,1.1724249,49.286606,42.257282,0.21658224,2.2966306,8.579843,426.75775,1.8303155,948.7669,1.0587182,688.2368,1.4085568,739.7743,1.4385672,20.544687,0.8931501,29.030607,0.9742491,12.724542,132.3706,-15.2588
2017-02-15,-20.19614057425499,114.25232792689707,94.05618735264207,115.44445630701233,27.46756923850172,0.15090848181609073,77.1384469633844,163.6,167.80390329358306,117.08602761031973,33.59816610210224,255.51736514999132,441.66914877060844,412.99306710389874,8.586086127666245,320.9433,6.8390155,401.306,171.08186,308.09756,6.645708,10.0,2.0,0.5617954,1.1280323,49.286606,42.257282,0.2152586,2.2966306,8.579843,206.46915,0.93890166,1095.1078,1.2319487,838.6428,1.322831,946.2306,1.2948769,21.596632,0.93418497,28.301863,0.96388805,13.866195,132.3706,-15.2588
2017-03-15,-50.23445501000693,141.18861787887886,90.95416286887192,133.4175991219841,28.690975239929735,0.10767098071078339,74.52757972367957,135.6,188.87550568384188,122.21976598181756,38.938000836019505,276.85259849822717,442.996251260382,417.8242910088589,10.293085750170127,320.9433,6.8390155,401.409,171.08186,306.5579,3.4852467,10.0,3.0,0.6008845,1.1669654,49.286606,42.257282,0.17213795,2.2966306,8.579843,94.97221,0.73342717,1061.957,1.1938941,728.19916,1.2578517,1003.4299,1.1692533,22.442394,0.97917193,29.922651,1.0295718,18.653616,132.3706,-15.2588
2017-04-15,-58.80069571184672,131.25190694462805,72.45121123278132,103.92868699257785,26.946303125,0.047819219013888886,57.90498971637295,0.0,144.24756333277776,98.3794083352581,36.32469366874713,249.89900037600694,410.6846826388889,406.99055005051923,15.3213877182403,320.9433,6.8390155,401.664,171.08186,306.81995,6.036167,10.0,4.0,0.5597438,1.1149083,49.286606,42.257282,0.12280132,2.2966306,8.579843,3.20638,0.14192027,1062.982,1.1945182,304.64774,0.81871057,992.8845,1.1535537,22.763466,1.0038124,27.633785,1.0020418,24.76195,132.3706,-15.2588
2017-05-15,-43.368752506874884,111.33308638176638,67.9643338748915,66.37115055073488,24.641768877688165,0.038687632063172044,50.36145794933685,0.0,114.91293233252689,60.800573100090766,47.30750242304216,232.94366049065857,379.83056962365583,401.20739420081657,15.706930317089775,320.9433,6.8390155,401.903,171.08186,306.05576,7.881363,10.0,5.0,0.51858354,1.1101446,49.286606,42.257282,0.11845285,2.2966306,8.579843,0.0,0.0,1045.742,1.1752034,98.1786,0.62378424,936.8214,1.1838005,20.972473,1.0334909,25.024399,1.0094385,24.91415,132.3706,-15.2588
2017-06-15,-30.120810531813483,87.79443386988298,57.673623338069504,42.27796795544322,21.402570478305336,0.03609161469919136,45.9994601833505,0.0,92.66339123769588,40.02053324671123,52.52553088767541,217.7847167087765,355.39654565238664,397.8118581337643,13.983279439978011,320.9433,6.8390155,402.207,171.08186,302.12555,7.0698166,10.0,6.0,0.49137494,1.1351477,49.286606,42.257282,0.12489207,2.2966306,8.579843,0.0,0.0,1045.742,1.1750876,3.20638,0.1214316,731.4055,1.2082801,19.182364,1.009496,21.905739,0.9918037,21.054497,132.3706,-15.2588
2017-07-15,-18.176933232000003,83.5048451898,65.3279119578,41.62670844473426,23.881514429672684,0.03513644448773261,49.897619975720026,0.0,97.3023465683005,38.132949462365595,58.83218017473118,218.78456534548934,376.4745295172825,398.6814446381817,15.130998302079533,320.9433,6.8390155,402.837,171.08186,305.07507,7.7645264,10.0,7.0,0.45499653,1.1359576,49.286606,42.257282,0.13078012,2.2966306,8.579843,0.1045122,0.08449017,1044.5265,1.1724639,0.1045122,0.023066169,304.75226,0.809139,19.497747,1.0059273,24.160553,1.1081626,22.670832,132.3706,-15.2588
2017-08-15,-24.720051130199998,89.98246270979999,65.2624115796,40.4693015487447,23.91092222348318,0.03485470899691093,37.798804533765605,0.0,114.20376635083318,37.07268454301075,71.00760094086021,264.54695888265326,355.26549029837355,399.6551220858201,18.818876542393603,320.9433,6.8390155,403.399,171.08186,308.74722,11.540516,10.0,8.0,0.41646704,1.1585016,49.286606,42.257282,0.12868974,2.2966306,8.579843,0.018098796,0.05912634,1044.5317,1.1724362,0.12261099,0.044333544,98.30121,0.6137782,23.072685,1.0350295,24.056713,1.0198785,28.538237,132.3706,-15.2588
2017-09-15,3.8915813549633747,69.86443739122915,73.75601874619252,37.755400511663495,27.929061352105762,0.03593539767618305,33.68662253450676,2.2,138.36943068329288,35.739448570762946,82.77714954663816,285.73682448300025,384.35051553390156,400.7817060137072,25.6042024983792,320.9433,6.8390155,403.611,171.08186,312.23486,11.549917,10.0,9.0,0.38391933,1.121603,49.286606,42.257282,0.13037387,2.2966306,8.579843,0.0,0.0,1006.75885,1.1304353,0.12261099,0.020403506,3.328991,0.10270181,25.496904,1.0434694,27.534952,0.98876524,33.973362,132.3706,-15.2588
